timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
516000,-40,32767,32767,32767,-40,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,-40,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,-40,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,-40,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,-40,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,-40,-40,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
613000,-50,32767,32767,32767,32767,32767
617000,-40,32767,32767,32767,-40,32767
621000,-40,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,32767,32767
634000,-50,32767,32767,32767,0,32767
638000,-40,32767,32767,32767,32767,32767
642000,-40,32767,32767,32767,32767,32767
646000,-40,32767,32767,-40,32767,32767
650000,-40,32767,32767,32767,32767,32767
654000,-40,32767,32767,32767,0,32767
658000,-40,32767,32767,32767,32767,32767
662000,-40,32767,32767,32767,32767,32767
666000,-40,32767,32767,32767,32767,32767
670000,-40,32767,32767,32767,32767,32767
674000,-40,32767,32767,32767,32767,32767
678000,-40,32767,32767,32767,-40,32767
682000,-40,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,32767,32767
690000,-40,32767,32767,32767,32767,32767
694000,-40,32767,32767,32767,32767,32767
698000,-40,32767,32767,-40,-40,32767
702000,-40,32767,32767,32767,32767,32767
707000,-50,32767,32767,32767,32767,32767
711000,-40,32767,32767,32767,32767,32767
715000,-40,32767,32767,32767,32767,32767
719000,-40,32767,32767,32767,-40,32767
723000,-40,32767,32767,32767,32767,32767
727000,-40,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,32767,32767
735000,-40,32767,32767,32767,0,32767
739000,-40,32767,32767,32767,32767,32767
743000,-40,32767,32767,32767,32767,32767
747000,-40,32767,32767,0,32767,32767
751000,-40,32767,32767,32767,32767,32767
757000,-60,32767,32767,32767,32767,32767
761000,-40,32767,32767,32767,-40,32767
765000,-40,32767,32767,32767,32767,32767
769000,-40,32767,32767,32767,32767,32767
773000,-40,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,32767,32767
