timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5003000,0.0,0.0,0.0,1
5103000,0.0,0.0,0.0,1
5503000,0.0,0.0,0.0,1
7104000,0.0,0.0,0.0,1
7704000,0.0,0.0,0.0,1
9103000,0.0,0.0,0.0,1
9904000,0.0,0.0,0.0,1
10004000,0.0,0.0,0.0,1
11904000,0.0,0.0,0.0,1
12004000,0.0,0.0,0.0,1
13912000,0.0,0.0,0.0,1
14512000,0.0,0.0,0.0,1
15304000,0.0,0.0,0.0,1
17306000,0.0,0.0,0.0,1
17915000,0.0,0.0,0.0,1
18905000,0.0,0.0,0.0,1
19915000,0.0,0.0,0.0,1
20914000,0.0,0.0,0.0,1
21915000,0.0,0.0,0.0,1
22917000,0.0,0.0,0.0,1
23915000,0.0,0.0,0.0,1
24827000,0.0,0.0,0.0,1
47123000,0.0,0.0,0.0,1
47222000,0.0,0.0,0.0,1
