timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
548000,-40,32767,32767,-40,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
562000,-60,32767,32767,32767,-60,32767
566000,-40,32767,32767,32767,32767,32767
570000,-40,32767,32767,32767,32767,32767
574000,-40,32767,32767,32767,32767,32767
578000,-40,32767,32767,32767,0,32767
582000,-40,32767,32767,32767,32767,32767
586000,-40,32767,32767,32767,32767,32767
590000,-40,32767,32767,32767,32767,32767
594000,-40,32767,32767,32767,32767,32767
598000,-40,32767,32767,-40,32767,32767
602000,-40,32767,32767,32767,-40,32767
606000,-40,32767,32767,32767,32767,32767
611000,-50,32767,32767,32767,32767,32767
615000,-40,32767,32767,32767,32767,32767
619000,-40,32767,32767,32767,32767,32767
623000,-40,32767,32767,32767,-40,32767
627000,-40,32767,32767,32767,32767,32767
631000,-40,32767,32767,32767,32767,32767
635000,-40,32767,32767,32767,32767,32767
639000,-40,32767,32767,32767,0,32767
643000,-40,32767,32767,32767,32767,32767
647000,-40,32767,32767,32767,32767,32767
651000,-40,32767,32767,-40,32767,32767
655000,-40,32767,32767,32767,32767,32767
659000,-40,32767,32767,32767,32767,32767
663000,-40,32767,32767,32767,-40,32767
667000,-40,32767,32767,32767,32767,32767
671000,-40,32767,32767,32767,32767,32767
675000,-40,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,0,32767
683000,-40,32767,32767,32767,32767,32767
687000,-40,32767,32767,32767,32767,32767
691000,-40,32767,32767,32767,32767,32767
695000,-40,32767,32767,32767,32767,32767
699000,-40,32767,32767,32767,32767,32767
703000,-40,32767,32767,-40,-40,32767
707000,-40,32767,32767,32767,32767,32767
712000,-50,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,-40,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,0,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,0,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,-40,32767
