timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5007000,0.0,0.0,0.0,1
5107000,0.0,0.0,0.0,1
5507000,0.0,0.0,0.0,1
7104000,0.0,0.0,0.0,1
7704000,0.0,0.0,0.0,1
9107000,0.0,0.0,0.0,1
10004000,0.0,0.0,0.0,1
11904000,0.0,0.0,0.0,1
12004000,0.0,0.0,0.0,1
13603000,0.0,0.0,0.0,1
14004000,0.0,0.0,0.0,1
14504000,0.0,0.0,0.0,1
15308000,0.0,0.0,0.0,1
17310000,0.0,0.0,0.0,1
17911000,0.0,0.0,0.0,1
18909000,0.0,0.0,0.0,1
19911000,0.0,0.0,0.0,1
20922000,0.0,0.0,0.0,1
21911000,0.0,0.0,0.0,1
22921000,0.0,0.0,0.0,1
23919000,0.0,0.0,0.0,1
24819000,0.0,0.0,0.0,1
47123000,0.0,0.0,0.0,1
47222000,0.0,0.0,0.0,1
