timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5011000,0.0,0.0,0.0,1
5111000,0.0,0.0,0.0,1
5511000,0.0,0.0,0.0,1
7108000,0.0,0.0,0.0,1
7709000,0.0,0.0,0.0,1
9111000,0.0,0.0,0.0,1
10008000,0.0,0.0,0.0,1
11908000,0.0,0.0,0.0,1
12008000,0.0,0.0,0.0,1
13607000,0.0,0.0,0.0,1
14008000,0.0,0.0,0.0,1
14508000,0.0,0.0,0.0,1
15312000,0.0,0.0,0.0,1
17310000,0.0,0.0,0.0,1
18011000,0.0,0.0,0.0,1
19009000,0.0,0.0,0.0,1
20011000,0.0,0.0,0.0,1
20922000,0.0,0.0,0.0,1
22011000,0.0,0.0,0.0,1
22921000,0.0,0.0,0.0,1
23919000,0.0,0.0,0.0,1
24819000,0.0,0.0,0.0,1
47119000,0.0,0.0,0.0,1
47226000,0.0,0.0,0.0,1
