timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
4999000,1681206312102000,11468804,401540299,1162593667,50923,50923,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.03,-0.049999997,-0.01,0.0,0,nan,nan,0,3,0,1,10
5099000,1681206312205000,0,401540299,1162593667,50923,50923,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.04,-0.049999997,0.02,0.0,0,nan,nan,0,3,0,1,10
5499000,1681206312605000,0,401540301,1162593677,51307,51307,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,0.089999996,-0.08,-0.17,0.0,0,nan,nan,0,3,0,1,10
7100000,1681206314205000,0,401540295,1162593700,51088,51088,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.03,0.089999996,0.03,0.0,0,nan,nan,0,3,0,1,10
7700000,1681206314805000,0,401540305,1162593682,51034,51034,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.06,0.04,0.0,0.0,0,nan,nan,0,3,0,1,10
9099000,1681206316205000,0,401540311,1162593686,51052,51052,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.04,0.03,-0.02,0.0,0,nan,nan,0,3,0,1,10
10000000,1681206317105000,0,401540300,1162593684,51205,51205,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.0,-0.08,0.16,0.0,0,nan,nan,0,3,0,1,10
11900000,1681206319005000,0,401540292,1162593675,50973,50973,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,-0.089999996,0.06,0.11,0.0,0,nan,nan,0,3,0,1,10
12000000,1681206319105000,0,401540299,1162593700,51149,51149,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,0.02,0.03,0.0,0,nan,nan,0,3,0,1,10
13599000,1681206320705000,0,401540308,1162593681,50944,50944,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.01,-0.049999997,0.14999999,0.0,0,nan,nan,0,3,0,1,10
14000000,1681206321105000,0,401540304,1162593669,51042,51042,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.06,0.0,-0.08,0.0,0,nan,nan,0,3,0,1,10
14500000,1681206321605000,0,401540307,1162593669,51004,51004,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.03,0.0,0.13,0.0,0,nan,nan,0,3,0,1,10
15300000,1681206322405000,0,401540301,1162593682,51126,51126,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,0.01,-0.17999999,0.0,0,nan,nan,0,3,0,1,10
19101000,1681206326213000,0,401540305,1162593677,51090,51090,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.01,-0.03,-0.06,0.0,0,nan,nan,0,3,0,1,10
19207000,1681206326313000,0,401540307,1162593700,51154,51154,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.01,-0.04,-0.07,0.0,0,nan,nan,0,3,0,1,10
20108000,1681206327213000,0,401540298,1162593689,51218,51218,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.07,-0.049999997,0.17999999,0.0,0,nan,nan,0,3,0,1,10
21010000,1681206328113000,0,401540306,1162593692,51200,51200,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,-0.07,0.07,0.02,0.0,0,nan,nan,0,3,0,1,10
22108000,1681206329216000,0,401540297,1162593681,50978,50978,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.04,0.07,0.14999999,0.0,0,nan,nan,0,3,0,1,10
23013000,1681206330116000,0,401540310,1162593676,50760,50760,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.01,0.03,-0.13,0.0,0,nan,nan,0,3,0,1,10
24011000,1681206331117000,0,401540291,1162593675,50755,50755,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,-0.08,0.089999996,-0.04,0.0,0,nan,nan,0,3,0,1,10
25015000,1681206332121000,0,401540315,1162593684,51071,51071,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,-0.03,-0.07,0.0,0,nan,nan,0,3,0,1,10
25720000,1681206332824000,0,401540312,1162593694,50777,50777,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,-0.089999996,-0.06,-0.07,0.0,0,nan,nan,0,3,0,1,10
27220000,1681206334326000,0,401540306,1162593706,52975,52975,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,-0.01,0.11,-2.53,0.0,0,nan,nan,0,3,0,1,10
27820000,1681206334927000,0,401540302,1162593706,54713,54713,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.03,-0.06,-2.58,0.0,0,nan,nan,0,3,0,1,10
28419000,1681206335533000,0,401540305,1162593709,56310,56310,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.02,0.03,-2.77,0.0,0,nan,nan,0,3,0,1,10
30102000,1681206337207000,0,401540299,1162593690,60871,60871,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,-0.11,-0.02,-2.71,0.0,0,nan,nan,0,3,0,1,10
31103000,1681206338208000,0,401540295,1162593685,63575,63575,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.03,-0.06,-2.78,0.0,0,nan,nan,0,3,0,1,10
31904000,1681206339009000,0,401540302,1162593705,65357,65357,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.04,0.08,-1.22,0.0,0,nan,nan,0,3,0,1,10
33104000,1681206340209000,0,401540302,1162593719,66179,66179,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,0.02,0.02,-0.19999999,0.0,0,nan,nan,0,3,0,1,10
33804000,1681206340909000,0,401540297,1162593717,65943,65943,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,-0.06,-0.099999994,-0.049999997,0.0,0,nan,nan,0,3,0,1,10
35103000,1681206342209000,0,401540312,1162593699,66249,66249,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.01,0.03,0.07,0.0,0,nan,nan,0,3,0,1,10
35804000,1681206342909000,0,401540303,1162593715,66241,66241,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.01,-0.07,-0.02,0.0,0,nan,nan,0,3,0,1,10
36908000,1681206344011000,0,401540290,1162593708,66040,66040,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.17,-0.08,-0.14,0.17999999,0.0,0,nan,nan,0,3,0,1,10
37609000,1681206344712000,0,401540303,1162593695,65926,65926,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,0.07,-0.08,-0.07,0.0,0,nan,nan,0,3,0,1,10
39110000,1681206346213000,0,401540287,1162593699,66221,66221,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.02,-0.049999997,0.96,0.0,0,nan,nan,0,3,0,1,10
40009000,1681206347113000,0,401540298,1162593700,61478,61478,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,-0.089999996,-0.049999997,8.86,0.0,0,nan,nan,0,3,0,1,10
41110000,1681206348213000,0,401540285,1162593681,50938,50938,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.04,-0.08,0.17999999,0.0,0,nan,nan,0,3,0,1,10
42016000,1681206349121000,0,401540279,1162593708,51297,51297,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.03,-0.04,0.04,0.0,0,nan,nan,0,3,0,1,10
43017000,1681206350121000,0,401540293,1162593705,51189,51189,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.0,-0.089999996,0.12,0.0,0,nan,nan,0,3,0,1,10
44017000,1681206351121000,0,401540303,1162593702,51222,51222,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.03,-0.02,-0.02,0.089999996,0.0,0,nan,nan,0,3,0,1,10
45017000,1681206352121000,0,401540296,1162593690,50751,50751,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.03,0.03,-0.049999997,0.0,0,nan,nan,0,3,0,1,10
46017000,1681206353121000,0,401540285,1162593702,51012,51012,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.02,-0.07,0.04,0.0,0,nan,nan,0,3,0,1,10
47016000,1681206354121000,0,401540280,1162593674,50833,50833,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.03,0.02,0.08,0.0,0,nan,nan,0,3,0,1,10
