timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
72000,0,0,1,0,0,0,0,0
574000,0,0,1,0,0,0,0,0
1080000,0,0,1,0,0,0,0,0
1582000,0,0,1,0,0,0,0,0
2086000,0,0,1,0,0,0,0,0
2594000,0,0,1,0,0,0,0,0
2967000,0,0,1,0,0,0,0,0
3471000,0,0,1,0,0,0,0,0
3981000,0,0,1,0,0,0,0,0
4486000,0,0,1,0,0,0,0,0
4991000,0,0,1,0,0,0,0,0
5495000,0,0,1,0,0,0,0,0
5998000,0,0,1,0,0,0,0,0
6506000,0,0,1,0,0,0,0,0
7010000,0,0,1,0,0,0,0,0
7512000,0,0,1,0,0,0,0,0
8017000,0,0,1,0,0,0,0,0
8521000,0,0,1,0,0,0,0,0
9026000,0,0,1,0,0,0,0,0
9531000,0,0,1,0,0,0,0,0
10036000,0,0,1,0,0,0,0,0
10541000,0,0,1,0,0,0,0,0
11022000,0,0,1,0,0,0,0,0
11527000,0,0,1,0,0,0,0,0
12032000,0,0,1,0,0,0,0,0
12538000,0,0,1,0,0,0,0,0
13042000,0,0,1,0,0,0,0,0
13547000,0,0,1,0,0,0,0,0
14052000,0,0,1,0,0,0,0,0
14556000,0,0,1,0,0,0,0,0
14592000,0,0,1,0,0,0,0,0
15094000,0,0,1,0,0,0,0,0
15112000,0,0,1,0,0,0,0,0
15320000,1,0,1,0,0,0,0,0
15441000,1,0,1,0,0,0,0,0
15950000,1,0,1,0,0,0,0,0
16454000,1,0,1,0,0,0,0,0
16961000,1,0,1,0,0,0,0,0
17466000,1,0,1,0,0,0,0,0
17971000,1,0,1,0,0,0,0,0
18476000,1,0,1,0,0,0,0,0
18969000,1,0,1,0,0,0,0,0
18993000,1,0,1,0,0,0,0,0
19495000,1,0,1,0,0,0,0,0
19999000,1,0,1,0,0,0,0,0
20504000,1,0,1,0,0,0,0,0
21010000,1,0,1,0,0,0,0,0
21515000,1,0,1,0,0,0,0,0
22019000,1,0,1,0,0,0,0,0
22522000,1,0,1,0,0,0,0,0
23025000,1,0,1,0,0,0,0,0
23530000,1,0,1,0,0,0,0,0
23999000,1,0,1,0,0,0,0,0
24011000,1,0,1,0,0,0,0,0
24515000,1,0,1,0,0,0,0,0
25019000,1,0,1,0,0,0,0,0
25530000,1,0,1,0,0,0,0,0
26035000,1,0,1,0,0,0,0,0
26542000,1,0,1,0,0,0,0,0
27045000,1,0,1,0,0,0,0,0
27549000,1,0,1,0,0,0,0,0
28058000,1,0,1,0,0,0,0,0
28563000,1,0,1,0,0,0,0,0
29105000,1,0,1,0,0,0,0,0
29615000,1,0,1,0,0,0,0,0
30126000,1,0,1,0,0,0,0,0
30635000,1,0,1,0,0,0,0,0
31146000,1,0,1,0,0,0,0,0
31650000,1,0,1,0,0,0,0,0
32151000,1,0,1,0,0,0,0,0
32654000,1,0,1,0,0,0,0,0
33164000,1,0,1,0,0,0,0,0
33668000,1,0,1,0,0,0,0,0
34178000,1,0,1,0,0,0,0,0
34682000,1,0,1,0,0,0,0,0
35191000,1,0,1,0,0,0,0,0
35696000,1,0,1,0,0,0,0,0
36205000,1,0,1,0,0,0,0,0
36711000,1,0,1,0,0,0,0,0
37219000,1,0,1,0,0,0,0,0
37724000,1,0,1,0,0,0,0,0
38226000,1,0,1,0,0,0,0,0
38734000,1,0,1,0,0,0,0,0
39010000,1,0,1,0,0,0,0,0
39517000,1,0,1,0,0,0,0,0
40025000,1,0,1,0,0,0,0,0
40531000,1,0,1,0,0,0,0,0
41036000,1,0,1,0,0,0,0,0
41545000,1,0,1,0,0,0,0,0
42052000,1,0,1,0,0,0,0,0
42557000,1,0,1,0,0,0,0,0
43065000,1,0,1,0,0,0,0,0
43568000,1,0,1,0,0,0,0,0
44074000,1,0,1,0,0,0,0,0
44577000,1,0,1,0,0,0,0,0
45086000,1,0,1,0,0,0,0,0
45593000,1,0,1,0,0,0,0,0
46097000,1,0,1,0,0,0,0,0
46599000,1,0,1,0,0,0,0,0
46707000,0,0,1,0,0,0,0,0
47218000,0,0,1,0,0,0,0,0
47230000,0,0,1,0,0,0,0,0
