timestamp,position,velocity,acceleration,attitude,body_rate
14386000,0,1,0,0,0
14402000,0,1,0,0,0
14494000,0,1,0,0,0
14590000,0,1,0,0,0
14682000,0,1,0,0,0
14794000,0,1,0,0,0
14883000,0,1,0,0,0
14995000,0,1,0,0,0
15091000,0,1,0,0,0
15196000,0,1,0,0,0
15292000,0,1,0,0,0
15386000,0,1,0,0,0
15490000,0,1,0,0,0
15586000,0,1,0,0,0
15694000,0,1,0,0,0
15789000,0,1,0,0,0
15882000,0,1,0,0,0
15990000,0,1,0,0,0
16086000,0,1,0,0,0
16194000,0,1,0,0,0
16289000,0,1,0,0,0
16385000,0,1,0,0,0
16493000,0,1,0,0,0
16590000,0,1,0,0,0
16695000,0,1,0,0,0
16790000,0,1,0,0,0
16882000,0,1,0,0,0
16994000,0,1,0,0,0
17091000,0,1,0,0,0
17197000,0,1,0,0,0
17295000,0,1,0,0,0
17384000,0,1,0,0,0
17493000,0,1,0,0,0
17587000,0,1,0,0,0
17691000,0,1,0,0,0
17787000,0,1,0,0,0
17895000,0,1,0,0,0
17988000,0,1,0,0,0
18085000,0,1,0,0,0
18194000,0,1,0,0,0
18286000,0,1,0,0,0
18394000,0,1,0,0,0
18491000,0,1,0,0,0
18583000,0,1,0,0,0
18692000,0,1,0,0,0
18787000,0,1,0,0,0
18892000,0,1,0,0,0
18988000,0,1,0,0,0
19096000,0,1,0,0,0
19188000,0,1,0,0,0
19296000,0,1,0,0,0
19388000,0,1,0,0,0
19483000,0,1,0,0,0
19591000,0,1,0,0,0
19684000,0,1,0,0,0
19796000,0,1,0,0,0
19888000,0,1,0,0,0
19996000,0,1,0,0,0
20089000,0,1,0,0,0
20197000,0,1,0,0,0
20294000,0,1,0,0,0
20386000,0,1,0,0,0
20494000,0,1,0,0,0
20586000,0,1,0,0,0
20694000,0,1,0,0,0
20786000,0,1,0,0,0
20882000,0,1,0,0,0
20995000,0,1,0,0,0
21088000,0,1,0,0,0
21196000,0,1,0,0,0
21288000,0,1,0,0,0
21396000,0,1,0,0,0
21492000,0,1,0,0,0
21584000,0,1,0,0,0
21696000,0,1,0,0,0
21788000,0,1,0,0,0
21882000,0,1,0,0,0
21990000,0,1,0,0,0
22084000,0,1,0,0,0
22192000,0,1,0,0,0
22285000,0,1,0,0,0
22397000,0,1,0,0,0
22489000,0,1,0,0,0
22582000,0,1,0,0,0
22694000,0,1,0,0,0
22785000,1,0,0,0,0
22894000,1,0,0,0,0
22986000,1,0,0,0,0
23095000,1,0,0,0,0
23191000,1,0,0,0,0
23285000,1,0,0,0,0
23394000,1,0,0,0,0
23490000,1,0,0,0,0
23584000,1,0,0,0,0
23693000,1,0,0,0,0
23784000,1,0,0,0,0
23897000,1,0,0,0,0
23989000,1,0,0,0,0
24097000,1,0,0,0,0
24193000,1,0,0,0,0
24286000,1,0,0,0,0
24394000,1,0,0,0,0
24488000,1,0,0,0,0
24596000,1,0,0,0,0
24692000,1,0,0,0,0
24784000,1,0,0,0,0
24893000,1,0,0,0,0
24990000,1,0,0,0,0
25082000,1,0,0,0,0
25190000,1,0,0,0,0
25284000,1,0,0,0,0
25393000,1,0,0,0,0
25485000,1,0,0,0,0
25597000,1,0,0,0,0
25693000,1,0,0,0,0
25786000,1,0,0,0,0
25894000,1,0,0,0,0
25987000,1,0,0,0,0
26095000,1,0,0,0,0
