timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5010000,0.0,0.0,0.015005999,0
5308000,0.009858443,0.018600082,0.01667776,0
6008000,0.01729783,0.016584741,0.015319627,0
7008000,0.013654708,0.025863115,0.010531481,0
7709000,0.011091167,0.00029559722,0.011969388,0
9009000,0.007673877,0.01053224,0.016900176,0
10008000,0.013284809,0.003135506,0.014049928,0
10708000,0.0056400704,0.00057435036,0.010252132,0
12011000,0.012365139,0.020118488,0.011951092,0
13008000,0.019116074,0.0006231591,0.013164646,0
13904000,0.0077220127,0.0134098055,0.01155832,0
14915000,0.013976774,0.012883621,0.0097982325,0
15914000,0.01701646,0.022162087,0.007555124,0
16914000,0.013743199,0.00228448,0.0073687695,0
18012000,0.01606652,0.017816994,0.0033086557,0
19012000,0.018779606,0.015907781,0.00245445,0
20012000,0.022980249,0.006916837,0.0025056477,0
20911000,0.035272397,0.0046541616,0.006995512,0
21914000,0.0386548,0.0054964493,0.0058867424,0
22914000,0.019591779,0.0054471474,0.0035213851,0
23511000,0.021602726,0.008614261,0.0069758343,0
59039000,0.021602726,0.008614261,0.0069758343,1
59139000,0.021602726,0.008614261,0.0069758343,1
