timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
64000,0,0,1,0,0,0,0,0
564000,0,0,1,0,0,0,0,0
1068000,0,0,1,0,0,0,0,0
1577000,0,0,1,0,0,0,0,0
2085000,0,0,1,0,0,0,0,0
2592000,0,0,1,0,0,0,0,0
3096000,0,0,1,0,0,0,0,0
3219000,0,0,1,0,0,0,0,0
3723000,0,0,1,0,0,0,0,0
4225000,0,0,1,0,0,0,0,0
4734000,0,0,1,0,0,0,0,0
5240000,0,0,1,0,0,0,0,0
5749000,0,0,1,0,0,0,0,0
6253000,0,0,1,0,0,0,0,0
6762000,0,0,1,0,0,0,0,0
7267000,0,0,1,0,0,0,0,0
7778000,0,0,1,0,0,0,0,0
8282000,0,0,1,0,0,0,0,0
8784000,0,0,1,0,0,0,0,0
9292000,0,0,1,0,0,0,0,0
9797000,0,0,1,0,0,0,0,0
10306000,0,0,1,0,0,0,0,0
10810000,0,0,1,0,0,0,0,0
11014000,0,0,1,0,0,0,0,0
11514000,0,0,1,0,0,0,0,0
12019000,0,0,1,0,0,0,0,0
12525000,0,0,1,0,0,0,0,0
13032000,0,0,1,0,0,0,0,0
13044000,0,0,1,0,0,0,0,0
13544000,0,0,1,0,0,0,0,0
13574000,0,0,1,0,0,0,0,0
13778000,1,0,1,0,0,0,0,0
13888000,1,0,1,0,0,0,0,0
14390000,1,0,1,0,0,0,0,0
14895000,1,0,1,0,0,0,0,0
15402000,1,0,1,0,0,0,0,0
15906000,1,0,1,0,0,0,0,0
16413000,1,0,1,0,0,0,0,0
16918000,1,0,1,0,0,0,0,0
17429000,1,0,1,0,0,0,0,0
17707000,1,0,1,0,0,0,0,0
17719000,1,0,1,0,0,0,0,0
18226000,1,0,1,0,0,0,0,0
18732000,1,0,1,0,0,0,0,0
19236000,1,0,1,0,0,0,0,0
19745000,1,0,1,0,0,0,0,0
20250000,1,0,1,0,0,0,0,0
20754000,1,0,1,0,0,0,0,0
21260000,1,0,1,0,0,0,0,0
21764000,1,0,1,0,0,0,0,0
22273000,1,0,1,0,0,0,0,0
22731000,1,0,1,0,0,0,0,0
22743000,1,0,1,0,0,0,0,0
23248000,1,0,1,0,0,0,0,0
23757000,1,0,1,0,0,0,0,0
24262000,1,0,1,0,0,0,0,0
24768000,1,0,1,0,0,0,0,0
25276000,1,0,1,0,0,0,0,0
25782000,1,0,1,0,0,0,0,0
26290000,1,0,1,0,0,0,0,0
26792000,1,0,1,0,0,0,0,0
27294000,1,0,1,0,0,0,0,0
27798000,1,0,1,0,0,0,0,0
28307000,1,0,1,0,0,0,0,0
28812000,1,0,1,0,0,0,0,0
29322000,1,0,1,0,0,0,0,0
29827000,1,0,1,0,0,0,0,0
30335000,1,0,1,0,0,0,0,0
30840000,1,0,1,0,0,0,0,0
31347000,1,0,1,0,0,0,0,0
31851000,1,0,1,0,0,0,0,0
32356000,1,0,1,0,0,0,0,0
32865000,1,0,1,0,0,0,0,0
33366000,1,0,1,0,0,0,0,0
33873000,1,0,1,0,0,0,0,0
34379000,1,0,1,0,0,0,0,0
34889000,1,0,1,0,0,0,0,0
35397000,1,0,1,0,0,0,0,0
35906000,1,0,1,0,0,0,0,0
36407000,1,0,1,0,0,0,0,0
36914000,1,0,1,0,0,0,0,0
37420000,1,0,1,0,0,0,0,0
37769000,1,0,1,0,0,0,0,0
38276000,1,0,1,0,0,0,0,0
38786000,1,0,1,0,0,0,0,0
39292000,1,0,1,0,0,0,0,0
39801000,1,0,1,0,0,0,0,0
40306000,1,0,1,0,0,0,0,0
40809000,1,0,1,0,0,0,0,0
41320000,1,0,1,0,0,0,0,0
41827000,1,0,1,0,0,0,0,0
42334000,1,0,1,0,0,0,0,0
42841000,1,0,1,0,0,0,0,0
43349000,1,0,1,0,0,0,0,0
43855000,1,0,1,0,0,0,0,0
44362000,1,0,1,0,0,0,0,0
44867000,1,0,1,0,0,0,0,0
45377000,1,0,1,0,0,0,0,0
45879000,1,0,1,0,0,0,0,0
46386000,1,0,1,0,0,0,0,0
46894000,1,0,1,0,0,0,0,0
47399000,1,0,1,0,0,0,0,0
47907000,1,0,1,0,0,0,0,0
48414000,1,0,1,0,0,0,0,0
48921000,1,0,1,0,0,0,0,0
49426000,1,0,1,0,0,0,0,0
49935000,1,0,1,0,0,0,0,0
50440000,1,0,1,0,0,0,0,0
50948000,1,0,1,0,0,0,0,0
51455000,1,0,1,0,0,0,0,0
51966000,1,0,1,0,0,0,0,0
52475000,1,0,1,0,0,0,0,0
52982000,1,0,1,0,0,0,0,0
53489000,1,0,1,0,0,0,0,0
53994000,1,0,1,0,0,0,0,0
54499000,1,0,1,0,0,0,0,0
55006000,1,0,1,0,0,0,0,0
55506000,1,0,1,0,0,0,0,0
56011000,1,0,1,0,0,0,0,0
56512000,1,0,1,0,0,0,0,0
57022000,1,0,1,0,0,0,0,0
57527000,1,0,1,0,0,0,0,0
58035000,1,0,1,0,0,0,0,0
58543000,1,0,1,0,0,0,0,0
58603000,0,0,1,0,0,0,0,0
59103000,0,0,1,0,0,0,0,0
59115000,0,0,1,0,0,0,0,0
