timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
537000,-40,32767,32767,0,32767,32767
541000,-40,32767,32767,32767,32767,32767
546000,-50,32767,32767,32767,0,32767
564000,-180,32767,32767,32767,32767,32767
574000,-100,32767,32767,32767,32767,32767
578000,-40,32767,32767,32767,-40,32767
584000,-60,32767,32767,32767,32767,32767
594000,-100,32767,32767,32767,32767,32767
615000,-210,32767,32767,-210,-210,32767
630000,-150,32767,32767,32767,-150,32767
660000,-300,32767,32767,32767,32767,32767
678000,-180,32767,32767,-180,-180,32767
690000,-120,32767,32767,32767,32767,32767
694000,-40,32767,32767,32767,-40,32767
699000,-50,32767,32767,32767,32767,32767
706000,-70,32767,32767,32767,32767,32767
715000,-90,32767,32767,32767,32767,32767
721000,-60,32767,32767,-60,-60,32767
725000,-40,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,32767,32767
733000,-40,32767,32767,32767,32767,32767
738000,-50,32767,32767,32767,32767,32767
742000,-40,32767,32767,32767,-40,32767
746000,-40,32767,32767,32767,32767,32767
750000,-40,32767,32767,32767,32767,32767
755000,-50,32767,32767,32767,32767,32767
762000,-70,32767,32767,32767,0,32767
767000,-50,32767,32767,32767,32767,32767
771000,-40,32767,32767,-40,32767,32767
775000,-40,32767,32767,32767,32767,32767
788000,-130,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,-50,32767
797000,-40,32767,32767,32767,32767,32767
801000,-40,32767,32767,32767,32767,32767
805000,-40,32767,32767,32767,32767,32767
809000,-40,32767,32767,32767,32767,32767
813000,-40,32767,32767,32767,-40,32767
817000,-40,32767,32767,32767,32767,32767
821000,-40,32767,32767,-40,32767,32767
825000,-40,32767,32767,32767,32767,32767
829000,-40,32767,32767,32767,0,32767
833000,-40,32767,32767,32767,32767,32767
837000,-40,32767,32767,32767,32767,32767
841000,-40,32767,32767,32767,32767,32767
845000,-40,32767,32767,32767,32767,32767
849000,-40,32767,32767,32767,0,32767
853000,-40,32767,32767,32767,32767,32767
857000,-40,32767,32767,32767,32767,32767
861000,-40,32767,32767,32767,32767,32767
865000,-40,32767,32767,32767,32767,32767
869000,-40,32767,32767,32767,32767,32767
873000,-40,32767,32767,-40,-40,32767
877000,-40,32767,32767,32767,32767,32767
881000,-40,32767,32767,32767,32767,32767
886000,-50,32767,32767,32767,32767,32767
890000,-40,32767,32767,32767,0,32767
894000,-40,32767,32767,32767,32767,32767
898000,-40,32767,32767,32767,32767,32767
902000,-40,32767,32767,32767,32767,32767
906000,-40,32767,32767,32767,32767,32767
910000,-40,32767,32767,32767,0,32767
