timestamp,saturation_status
996000,1533
2001000,1533
3000000,1533
4001000,1533
5002000,1533
6000000,1533
7000000,1533
8002000,1533
9000000,1533
10000000,1533
11002000,1533
12003000,1533
13000000,1529
14002000,1533
15003000,1533
16002000,1529
17002000,1533
18000000,1533
19000000,1533
20000000,1533
21003000,1529
22002000,1529
23002000,1
24001000,1
25002000,1
26003000,1
27000000,1
28004000,1
29000000,1
30003000,1
31000000,1
32003000,1
33004000,1
34001000,1
35001000,1
36000000,1
37002000,1
38000000,1
39001000,1
40002000,1
41003000,1
42001000,1
43002000,1
44000000,1
45003000,1
45999000,1
47002000,1
47996000,1
49002000,1
50000000,1
51000000,1
52002000,1
53002000,1
54002000,1
55002000,1
56003000,1
57002000,1
58001000,1
59003000,1533
