timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5010000,0.0,0.0,0.0,1
5308000,0.0,0.0,0.0,1
6008000,0.0,0.0,0.0,1
7008000,0.0,0.0,0.0,1
7709000,0.0,0.0,0.0,1
9009000,0.0,0.0,0.0,1
10008000,0.0,0.0,0.0,1
10708000,0.0,0.0,0.0,1
12011000,0.0,0.0,0.0,1
13008000,0.0,0.0,0.0,1
13904000,0.0,0.0,0.0,1
14915000,0.0,0.0,0.0,1
15914000,0.0,0.0,0.0,1
16914000,0.0,0.0,0.0,1
18012000,0.0,0.0,0.0,1
19012000,0.0,0.0,0.0,1
19912000,0.0,0.0,0.0,1
20911000,0.0,0.0,0.0,1
21914000,0.0,0.0,0.0,1
22914000,0.0,0.0,0.0,1
23511000,0.0,0.0,0.0,1
59043000,0.0,0.0,0.0,1
59143000,0.0,0.0,0.0,1
