timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5006000,0.0,0.0,0.0,1
5106000,0.0,0.0,0.0,1
6006000,0.0,0.0,0.0,1
7006000,0.0,0.0,0.0,1
8006000,0.0,0.0,0.0,1
8960000,0.0,0.0,0.0,1
9960000,0.0,0.0,0.0,1
10957000,0.0,0.0,0.0,1
11960000,0.0,0.0,0.0,1
12858000,0.0,0.0,0.0,1
13959000,0.0,0.0,0.0,1
14960000,0.0,0.0,0.0,1
15957000,0.0,0.0,0.0,1
16856000,0.0,0.0,0.0,1
17855000,0.0,0.0,0.0,1
18857000,0.0,0.0,0.0,1
19957000,0.0,0.0,0.0,1
20657000,0.0,0.0,0.0,1
21957000,0.0,0.0,0.0,1
22857000,0.0,0.0,0.0,1
23657000,0.0,0.0,0.0,1
24057000,0.0,0.0,0.0,1
60468000,0.0,0.0,0.0,1
60568000,0.0,0.0,0.0,1
