timestamp,saturation_status
999000,1533
2000000,1533
3000000,1533
4003000,1533
5002000,1533
6002000,1533
7002000,1533
8002000,1533
8996000,1533
10000000,1533
11001000,1533
12000000,1529
12998000,1533
13999000,1533
15000000,1529
16001000,1533
17003000,1533
18002000,1533
19002000,1533
20001000,1533
21002000,1533
21997000,1533
22996000,1529
24001000,1533
25000000,1
26000000,1
27003000,1
28002000,1
29000000,1
30002000,1
31000000,1
32000000,1
33001000,1
34003000,1
35002000,1
36002000,1
37002000,1
38002000,1
39001000,1
40003000,1
41001000,1
42001000,1
43000000,1
44001000,1
45003000,1
45997000,1
46997000,1
48003000,1
49003000,1
50003000,1
50998000,1
52001000,1
53000000,1
54001000,1
55003000,1
56001000,1
57000000,1
58001000,1
59001000,1
60003000,1533
