timestamp,position,velocity,acceleration,attitude,body_rate
15284000,0,1,0,0,0
15300000,0,1,0,0,0
15392000,0,1,0,0,0
15485000,0,1,0,0,0
15590000,0,1,0,0,0
15687000,0,1,0,0,0
15795000,0,1,0,0,0
15891000,0,1,0,0,0
15982000,0,1,0,0,0
16095000,0,1,0,0,0
16191000,0,1,0,0,0
16283000,0,1,0,0,0
16392000,0,1,0,0,0
16484000,0,1,0,0,0
16580000,0,1,0,0,0
16692000,0,1,0,0,0
16780000,0,1,0,0,0
16892000,0,1,0,0,0
16986000,0,1,0,0,0
17094000,0,1,0,0,0
17186000,0,1,0,0,0
17283000,0,1,0,0,0
17391000,0,1,0,0,0
17483000,0,1,0,0,0
17591000,0,1,0,0,0
17687000,0,1,0,0,0
17780000,0,1,0,0,0
17888000,0,1,0,0,0
17980000,0,1,0,0,0
18088000,0,1,0,0,0
18180000,0,1,0,0,0
18292000,0,1,0,0,0
18384000,0,1,0,0,0
18477000,0,1,0,0,0
18589000,0,1,0,0,0
18681000,0,1,0,0,0
18790000,0,1,0,0,0
18886000,0,1,0,0,0
18995000,0,1,0,0,0
19089000,0,1,0,0,0
19182000,0,1,0,0,0
19290000,0,1,0,0,0
19382000,0,1,0,0,0
19492000,0,1,0,0,0
19588000,0,1,0,0,0
19684000,0,1,0,0,0
19792000,0,1,0,0,0
19885000,0,1,0,0,0
19992000,0,1,0,0,0
20088000,0,1,0,0,0
20181000,0,1,0,0,0
20293000,0,1,0,0,0
20385000,0,1,0,0,0
20481000,0,1,0,0,0
20589000,0,1,0,0,0
20682000,0,1,0,0,0
20794000,0,1,0,0,0
20886000,0,1,0,0,0
20995000,0,1,0,0,0
21088000,0,1,0,0,0
21181000,0,1,0,0,0
21289000,0,1,0,0,0
21385000,0,1,0,0,0
21493000,0,1,0,0,0
21585000,0,1,0,0,0
21681000,0,1,0,0,0
21789000,0,1,0,0,0
21886000,0,1,0,0,0
21991000,0,1,0,0,0
22087000,0,1,0,0,0
22195000,0,1,0,0,0
22287000,0,1,0,0,0
22383000,0,1,0,0,0
22490000,0,1,0,0,0
22586000,0,1,0,0,0
22682000,0,1,0,0,0
22790000,0,1,0,0,0
22883000,0,1,0,0,0
22992000,0,1,0,0,0
23088000,0,1,0,0,0
23180000,0,1,0,0,0
23289000,0,1,0,0,0
23381000,0,1,0,0,0
23492000,0,1,0,0,0
23584000,0,1,0,0,0
23692000,0,1,0,0,0
23785000,0,1,0,0,0
23893000,0,1,0,0,0
23986000,0,1,0,0,0
24078000,1,0,0,0,0
24188000,1,0,0,0,0
24284000,1,0,0,0,0
24389000,1,0,0,0,0
24484000,1,0,0,0,0
24580000,1,0,0,0,0
24688000,1,0,0,0,0
24781000,1,0,0,0,0
24893000,1,0,0,0,0
24987000,1,0,0,0,0
25080000,1,0,0,0,0
25188000,1,0,0,0,0
25280000,1,0,0,0,0
25389000,1,0,0,0,0
25485000,1,0,0,0,0
25594000,1,0,0,0,0
25686000,1,0,0,0,0
25778000,1,0,0,0,0
25890000,1,0,0,0,0
25981000,1,0,0,0,0
26089000,1,0,0,0,0
26181000,1,0,0,0,0
26294000,1,0,0,0,0
26386000,1,0,0,0,0
26495000,1,0,0,0,0
26591000,1,0,0,0,0
