timestamp,saturation_status
1002000,1533
1996000,1533
2999000,1533
3996000,1533
5003000,1533
6000000,1533
7003000,1533
8000000,1533
9002000,1533
10000000,1533
10998000,1533
12000000,1533
13002000,1533
13996000,1533
14996000,1533
16002000,1533
17002000,1533
18000000,1533
19000000,1533
20000000,1533
21003000,1533
22003000,1533
23000000,1533
24002000,1529
25003000,1
25997000,1
27000000,1
28002000,1
29000000,1
30000000,1
30997000,1
31999000,1
33003000,1
34000000,1
35002000,1
36003000,1
36998000,1
38003000,1
38997000,1
40003000,1
41002000,1
41996000,1
42997000,1
43997000,1
44998000,1
46001000,1
47004000,1
48000000,1
49000000,1
50002000,1
51001000,1
52002000,1
53001000,1
54000000,1
55001000,1
56001000,1
57001000,1
57996000,1
59000000,1
60001000,1533
