timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
68000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
579000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1086000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1589000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2093000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2603000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2687000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3193000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3697000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4204000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4710000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5216000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5725000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6228000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6735000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7243000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7747000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8252000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8758000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9263000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9769000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10274000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10780000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10998000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11503000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12012000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12517000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13022000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13528000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14036000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14541000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14675000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15184000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15400000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
15510000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16014000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16524000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17026000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17531000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18036000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18541000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19048000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19061000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19568000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20076000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20581000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21088000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21593000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22099000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22606000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23112000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23620000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24078000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24090000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24592000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25092000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25602000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26105000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26611000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27116000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27627000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28130000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28633000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29137000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29638000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30149000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30651000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31161000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31666000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32175000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32680000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33183000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33690000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34196000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34702000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35206000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35711000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36221000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36727000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37237000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37740000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38249000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38751000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39090000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39102000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39610000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40115000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40620000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41123000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41627000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42137000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42641000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43133000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43640000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44145000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44649000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45158000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45664000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46169000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46674000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47184000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47688000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48191000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48699000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49205000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49714000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50219000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50725000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51229000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51736000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52242000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52745000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53250000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53760000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54262000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54773000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55276000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55785000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56288000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56793000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57302000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57802000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58308000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58816000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59320000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59824000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59909000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60261000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60421000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60535000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60643000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60787000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60895000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
