timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy
1513000,4000000.0,1.0,0.0,0.0,57,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265000,4000000.0,1.0,2402.1956,0.0,98,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675000,4000000.0,1.0,2402.1956,0.0,127,0,0.0,1,0,0,0,0,0.0,0,0,0,1,0,1,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3781000,4000000.0,1.0,1798.8048,0.0,196,0,16.932272,5,0,0,0,0,0.0,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4682000,4000000.0,1.0,5675.299,0.0,356,0,334.66138,17,0,0,0,0,0.0,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5680000,4000000.0,1.0,1897.3081,0.0,416,0,20.93719,18,0,0,0,0,0.0,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6678000,4000000.0,1.0,1730.2698,0.0,478,0,20.979021,19,0,0,0,0,0.0,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7679000,4000000.0,1.0,3802.5923,0.0,683,0,20.93719,20,0,0,0,0,0.0,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8681000,4000000.0,1.0,8112.887,0.0,895,0,20.979021,21,0,0,0,0,0.0,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9681000,4000000.0,1.0,8218.563,0.0,1105,0,20.958084,22,0,0,0,0,0.0,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10687000,4000000.0,1.0,8266.468,0.0,1389,0,20.958084,24,0,0,0,0,0.0,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11684000,4000000.0,1.0,12542.914,0.0,1735,0,46.90619,25,0,0,0,0,0.0,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12681000,4000000.0,1.0,15662.675,0.0,2099,0,20.958084,26,0,0,0,0,0.0,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13681000,4000000.0,1.0,15621.757,0.0,2460,0,20.958084,27,0,0,0,0,0.0,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14683000,4000000.0,1.0,15521.956,0.0,2825,0,20.958084,29,254,0,0,0,8.75862,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15679000,4000000.0,1.0,15736.057,0.0,3196,0,63.74502,83,13716,0,0,0,165.253,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16680000,4000000.0,1.0,15874.252,0.0,3560,0,5595.8086,180,38100,0,0,0,211.66667,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17699000,4000000.0,1.0,15744.024,0.0,3929,0,6171.315,278,62738,0,0,0,225.67625,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18685000,4000000.0,1.0,15587.825,0.0,4286,0,6248.503,374,86868,0,0,0,232.26738,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19684000,4000000.0,1.0,15799.801,0.0,4650,0,6278.885,471,111252,0,0,0,236.20383,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20682000,4000000.0,1.0,15585.658,0.0,5016,0,6149.4023,567,135128,0,0,0,238.32098,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21681000,4000000.0,1.0,15797.607,0.0,5378,0,6203.3896,663,159258,0,0,0,240.20815,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22682000,4000000.0,1.0,15645.419,0.0,5742,0,6300.797,759,183388,0,0,0,241.61792,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23680000,4000000.0,1.0,15704.296,0.0,6104,0,6254.7456,856,207772,0,0,0,242.7243,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24680000,4000000.0,1.0,15588.823,0.0,6470,0,6118.7627,954,232410,0,0,0,243.61635,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25686000,4000000.0,1.0,15798.403,0.0,6834,0,6291.4175,1050,256540,0,0,0,244.3238,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26687000,4000000.0,1.0,15608.392,0.0,7198,0,6189.8105,1147,280924,0,0,0,244.92067,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27699000,4000000.0,1.0,15780.658,0.0,7566,0,6242.2734,1244,305308,0,0,0,245.42444,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28701000,4000000.0,1.0,15554.891,0.0,7930,0,6183.633,1341,329692,0,0,0,245.85533,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29682000,4000000.0,1.0,15628.116,0.0,8285,0,6242.2734,1435,353314,0,0,0,246.21185,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30683000,4000000.0,1.0,15595.215,0.0,8651,0,6307.0786,1534,377952,0,0,0,246.38332,0,0,0,1,1,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
