timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
542000,-40,32767,32767,32767,32767,32767
546000,-40,32767,32767,-40,32767,32767
550000,-40,32767,32767,32767,32767,32767
554000,-40,32767,32767,32767,-40,32767
558000,-40,32767,32767,32767,32767,32767
562000,-40,32767,32767,32767,32767,32767
566000,-40,32767,32767,32767,32767,32767
570000,-40,32767,32767,32767,0,32767
574000,-40,32767,32767,32767,32767,32767
579000,-50,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
587000,-40,32767,32767,32767,32767,32767
591000,-40,32767,32767,32767,32767,32767
595000,-40,32767,32767,32767,-40,32767
599000,-40,32767,32767,-40,32767,32767
603000,-40,32767,32767,32767,32767,32767
607000,-40,32767,32767,32767,32767,32767
611000,-40,32767,32767,32767,0,32767
615000,-40,32767,32767,32767,32767,32767
619000,-40,32767,32767,32767,32767,32767
623000,-40,32767,32767,32767,32767,32767
627000,-40,32767,32767,32767,32767,32767
631000,-40,32767,32767,32767,0,32767
635000,-40,32767,32767,32767,32767,32767
640000,-50,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,-40,32767,32767
656000,-40,32767,32767,32767,-40,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
674000,-60,32767,32767,32767,0,32767
678000,-40,32767,32767,32767,32767,32767
682000,-40,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,32767,32767
690000,-40,32767,32767,32767,32767,32767
694000,-40,32767,32767,32767,0,32767
698000,-40,32767,32767,32767,32767,32767
702000,-40,32767,32767,-40,32767,32767
706000,-40,32767,32767,32767,32767,32767
710000,-40,32767,32767,32767,32767,32767
714000,-40,32767,32767,32767,32767,32767
718000,-40,32767,32767,32767,-40,32767
722000,-40,32767,32767,32767,32767,32767
726000,-40,32767,32767,32767,32767,32767
730000,-40,32767,32767,32767,32767,32767
734000,-40,32767,32767,32767,32767,32767
738000,-40,32767,32767,32767,-40,32767
742000,-40,32767,32767,32767,32767,32767
746000,-40,32767,32767,32767,32767,32767
750000,-40,32767,32767,0,32767,32767
754000,-40,32767,32767,32767,32767,32767
758000,-40,32767,32767,32767,-40,32767
763000,-50,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,32767,32767
775000,-40,32767,32767,32767,32767,32767
779000,-40,32767,32767,32767,-40,32767
783000,-40,32767,32767,32767,32767,32767
787000,-40,32767,32767,32767,32767,32767
791000,-40,32767,32767,32767,32767,32767
795000,-40,32767,32767,32767,32767,32767
799000,-40,32767,32767,32767,-40,32767
803000,-40,32767,32767,32767,32767,32767
807000,-40,32767,32767,-40,32767,32767
811000,-40,32767,32767,32767,32767,32767
815000,-40,32767,32767,32767,32767,32767
819000,-40,32767,32767,32767,-40,32767
823000,-40,32767,32767,32767,32767,32767
827000,-40,32767,32767,32767,32767,32767
831000,-40,32767,32767,32767,32767,32767
835000,-40,32767,32767,32767,32767,32767
839000,-40,32767,32767,32767,-40,32767
843000,-40,32767,32767,32767,32767,32767
847000,-40,32767,32767,32767,32767,32767
851000,-40,32767,32767,32767,32767,32767
855000,-40,32767,32767,32767,32767,32767
859000,-40,32767,32767,-40,-40,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
871000,-40,32767,32767,32767,32767,32767
875000,-40,32767,32767,32767,32767,32767
879000,-40,32767,32767,32767,-40,32767
883000,-40,32767,32767,32767,32767,32767
887000,-40,32767,32767,32767,32767,32767
891000,-40,32767,32767,32767,32767,32767
895000,-40,32767,32767,32767,32767,32767
899000,-40,32767,32767,32767,-40,32767
906000,-70,32767,32767,32767,32767,32767
910000,-40,32767,32767,-40,32767,32767
914000,-40,32767,32767,32767,32767,32767
918000,-40,32767,32767,32767,32767,32767
922000,-40,32767,32767,32767,-40,32767
926000,-40,32767,32767,32767,32767,32767
930000,-40,32767,32767,32767,32767,32767
934000,-40,32767,32767,32767,32767,32767
938000,-40,32767,32767,32767,32767,32767
942000,-40,32767,32767,32767,-40,32767
946000,-40,32767,32767,32767,32767,32767
950000,-40,32767,32767,32767,32767,32767
954000,-40,32767,32767,32767,32767,32767
958000,-40,32767,32767,32767,32767,32767
962000,-40,32767,32767,-40,-40,32767
966000,-40,32767,32767,32767,32767,32767
970000,-40,32767,32767,32767,32767,32767
974000,-40,32767,32767,32767,32767,32767
978000,-40,32767,32767,32767,32767,32767
982000,-40,32767,32767,32767,-40,32767
986000,-40,32767,32767,32767,32767,32767
990000,-40,32767,32767,32767,32767,32767
994000,-40,32767,32767,32767,32767,32767
998000,-40,32767,32767,32767,32767,32767
1002000,-40,32767,32767,32767,-40,32767
1006000,-40,32767,32767,32767,32767,32767
1010000,-40,32767,32767,32767,32767,32767
1014000,-40,32767,32767,-40,32767,32767
1018000,-40,32767,32767,32767,32767,32767
1022000,-40,32767,32767,32767,-40,32767
1026000,-40,32767,32767,32767,32767,32767
1030000,-40,32767,32767,32767,32767,32767
1034000,-40,32767,32767,32767,32767,32767
1038000,0,32767,32767,32767,0,32767
1042000,32767,32767,32767,32767,32767,32767
1046000,-40,32767,32767,32767,32767,32767
1050000,-40,32767,32767,32767,32767,32767
1054000,-40,32767,32767,32767,32767,32767
1058000,-40,32767,32767,32767,32767,32767
1062000,-40,32767,32767,32767,-40,32767
1066000,-40,32767,32767,-40,32767,32767
1070000,-40,32767,32767,32767,32767,32767
1074000,-40,32767,32767,32767,32767,32767
1078000,-40,32767,32767,32767,32767,32767
1082000,0,32767,32767,32767,-40,32767
1086000,32767,32767,32767,32767,32767,32767
1090000,-40,32767,32767,32767,32767,32767
1094000,-40,32767,32767,32767,32767,32767
1098000,0,32767,32767,32767,0,32767
1102000,32767,32767,32767,32767,32767,32767
1107000,-50,32767,32767,32767,32767,32767
1111000,0,32767,32767,32767,32767,32767
1115000,32767,32767,32767,32767,32767,32767
1119000,-40,32767,32767,-40,32767,32767
1123000,32767,32767,32767,32767,-40,32767
1127000,-40,32767,32767,32767,32767,32767
1131000,-40,32767,32767,32767,32767,32767
1135000,-40,32767,32767,32767,32767,32767
1139000,-40,32767,32767,32767,32767,32767
1143000,-40,32767,32767,32767,-40,32767
1147000,-40,32767,32767,32767,32767,32767
1151000,-40,32767,32767,32767,32767,32767
1155000,-40,32767,32767,32767,32767,32767
1159000,-40,32767,32767,32767,32767,32767
1163000,32767,32767,32767,32767,-40,32767
1167000,-40,32767,32767,32767,32767,32767
1171000,-40,32767,32767,-40,32767,32767
1175000,-40,32767,32767,32767,32767,32767
1179000,-40,32767,32767,32767,32767,32767
1183000,-40,32767,32767,32767,-40,32767
1187000,32767,32767,32767,32767,32767,32767
1191000,-40,32767,32767,32767,32767,32767
1195000,-40,32767,32767,32767,32767,32767
1199000,-40,32767,32767,32767,32767,32767
1203000,-40,32767,32767,32767,-40,32767
1207000,-40,32767,32767,32767,32767,32767
1211000,-40,32767,32767,32767,32767,32767
1215000,32767,32767,32767,32767,32767,32767
1219000,-40,32767,32767,32767,32767,32767
1223000,-40,32767,32767,-40,-40,32767
1227000,-40,32767,32767,32767,32767,32767
1231000,-40,32767,32767,32767,32767,32767
1235000,-40,32767,32767,32767,32767,32767
