timestamp,position,velocity,acceleration,attitude,body_rate
15543000,0,1,0,0,0
15559000,0,1,0,0,0
15636000,0,1,0,0,0
15732000,0,1,0,0,0
15842000,0,1,0,0,0
15938000,0,1,0,0,0
16032000,0,1,0,0,0
16140000,0,1,0,0,0
16238000,0,1,0,0,0
16331000,0,1,0,0,0
16440000,0,1,0,0,0
16533000,0,1,0,0,0
16642000,0,1,0,0,0
16734000,0,1,0,0,0
16843000,0,1,0,0,0
16941000,0,1,0,0,0
17030000,0,1,0,0,0
17144000,0,1,0,0,0
17237000,0,1,0,0,0
17344000,0,1,0,0,0
17440000,0,1,0,0,0
17534000,0,1,0,0,0
17643000,0,1,0,0,0
17735000,0,1,0,0,0
17845000,0,1,0,0,0
17937000,0,1,0,0,0
18046000,0,1,0,0,0
18138000,0,1,0,0,0
18246000,0,1,0,0,0
18343000,0,1,0,0,0
18438000,0,1,0,0,0
18531000,0,1,0,0,0
18640000,0,1,0,0,0
18728000,0,1,0,0,0
18839000,0,1,0,0,0
18935000,0,1,0,0,0
19044000,0,1,0,0,0
19138000,0,1,0,0,0
19231000,0,1,0,0,0
19339000,0,1,0,0,0
19433000,0,1,0,0,0
19543000,0,1,0,0,0
19637000,0,1,0,0,0
19746000,0,1,0,0,0
19836000,0,1,0,0,0
19933000,0,1,0,0,0
20042000,0,1,0,0,0
20135000,0,1,0,0,0
20231000,0,1,0,0,0
20343000,0,1,0,0,0
20435000,0,1,0,0,0
20545000,0,1,0,0,0
20637000,0,1,0,0,0
20734000,0,1,0,0,0
20843000,0,1,0,0,0
20936000,0,1,0,0,0
21045000,0,1,0,0,0
21142000,0,1,0,0,0
21234000,0,1,0,0,0
21344000,0,1,0,0,0
21436000,0,1,0,0,0
21542000,0,1,0,0,0
21638000,0,1,0,0,0
21746000,0,1,0,0,0
21839000,0,1,0,0,0
21935000,0,1,0,0,0
22039000,0,1,0,0,0
22136000,0,1,0,0,0
22245000,0,1,0,0,0
22335000,0,1,0,0,0
22446000,0,1,0,0,0
22538000,0,1,0,0,0
22634000,0,1,0,0,0
22743000,0,1,0,0,0
22835000,0,1,0,0,0
22946000,0,1,0,0,0
23038000,0,1,0,0,0
23130000,0,1,0,0,0
23238000,0,1,0,0,0
23331000,0,1,0,0,0
23444000,0,1,0,0,0
23536000,0,1,0,0,0
23628000,0,1,0,0,0
23740000,0,1,0,0,0
23832000,0,1,0,0,0
23941000,0,1,0,0,0
24037000,0,1,0,0,0
24142000,1,0,0,0,0
24235000,1,0,0,0,0
24341000,1,0,0,0,0
24440000,1,0,0,0,0
24534000,1,0,0,0,0
24642000,1,0,0,0,0
24739000,1,0,0,0,0
24840000,1,0,0,0,0
24938000,1,0,0,0,0
25031000,1,0,0,0,0
25139000,1,0,0,0,0
25251000,1,0,0,0,0
25340000,1,0,0,0,0
25434000,1,0,0,0,0
25545000,1,0,0,0,0
25641000,1,0,0,0,0
25745000,1,0,0,0,0
25843000,1,0,0,0,0
25938000,1,0,0,0,0
26017000,1,0,0,0,0
26138000,1,0,0,0,0
26231000,1,0,0,0,0
26341000,1,0,0,0,0
26434000,1,0,0,0,0
26543000,1,0,0,0,0
26639000,1,0,0,0,0
26746000,1,0,0,0,0
26839000,1,0,0,0,0
26935000,1,0,0,0,0
27030000,1,0,0,0,0
27139000,1,0,0,0,0
27231000,1,0,0,0,0
27336000,1,0,0,0,0
27433000,1,0,0,0,0
27538000,1,0,0,0,0
27632000,1,0,0,0,0
27739000,1,0,0,0,0
27836000,1,0,0,0,0
27944000,1,0,0,0,0
28036000,1,0,0,0,0
28133000,1,0,0,0,0
28241000,1,0,0,0,0
28337000,1,0,0,0,0
28446000,1,0,0,0,0
28538000,1,0,0,0,0
28646000,1,0,0,0,0
28738000,1,0,0,0,0
28835000,1,0,0,0,0
28945000,1,0,0,0,0
29038000,1,0,0,0,0
29131000,1,0,0,0,0
29240000,1,0,0,0,0
29332000,1,0,0,0,0
29443000,1,0,0,0,0
29535000,1,0,0,0,0
29627000,1,0,0,0,0
29740000,1,0,0,0,0
29832000,1,0,0,0,0
29942000,1,0,0,0,0
30034000,1,0,0,0,0
30131000,1,0,0,0,0
30241000,1,0,0,0,0
30333000,1,0,0,0,0
30443000,1,0,0,0,0
30535000,1,0,0,0,0
30644000,1,0,0,0,0
30736000,1,0,0,0,0
30833000,1,0,0,0,0
30942000,1,0,0,0,0
31038000,1,0,0,0,0
31146000,1,0,0,0,0
31238000,1,0,0,0,0
31331000,1,0,0,0,0
31442000,1,0,0,0,0
31535000,1,0,0,0,0
31641000,1,0,0,0,0
31735000,1,0,0,0,0
31843000,1,0,0,0,0
31936000,1,0,0,0,0
32045000,1,0,0,0,0
32138000,1,0,0,0,0
32234000,1,0,0,0,0
32342000,1,0,0,0,0
32438000,1,0,0,0,0
32546000,1,0,0,0,0
32642000,1,0,0,0,0
32734000,1,0,0,0,0
32843000,1,0,0,0,0
32940000,1,0,0,0,0
33045000,1,0,0,0,0
33137000,1,0,0,0,0
33246000,1,0,0,0,0
33339000,1,0,0,0,0
33434000,1,0,0,0,0
33538000,1,0,0,0,0
33631000,1,0,0,0,0
33739000,1,0,0,0,0
33835000,1,0,0,0,0
33941000,1,0,0,0,0
34034000,1,0,0,0,0
34142000,1,0,0,0,0
34235000,1,0,0,0,0
34344000,1,0,0,0,0
34436000,1,0,0,0,0
34533000,1,0,0,0,0
34642000,1,0,0,0,0
34735000,1,0,0,0,0
34844000,1,0,0,0,0
34937000,1,0,0,0,0
35046000,1,0,0,0,0
35142000,1,0,0,0,0
35231000,1,0,0,0,0
35343000,1,0,0,0,0
35434000,1,0,0,0,0
35543000,1,0,0,0,0
35637000,1,0,0,0,0
35733000,1,0,0,0,0
35841000,1,0,0,0,0
35937000,1,0,0,0,0
36043000,1,0,0,0,0
36136000,1,0,0,0,0
36246000,1,0,0,0,0
36343000,1,0,0,0,0
36435000,1,0,0,0,0
36539000,1,0,0,0,0
36632000,1,0,0,0,0
36744000,1,0,0,0,0
36836000,1,0,0,0,0
36933000,1,0,0,0,0
37041000,1,0,0,0,0
37133000,1,0,0,0,0
37243000,1,0,0,0,0
37335000,1,0,0,0,0
37445000,1,0,0,0,0
37537000,1,0,0,0,0
37646000,1,0,0,0,0
37738000,1,0,0,0,0
37834000,1,0,0,0,0
37946000,1,0,0,0,0
38038000,1,0,0,0,0
38132000,1,0,0,0,0
38241000,1,0,0,0,0
38333000,1,0,0,0,0
38442000,1,0,0,0,0
38534000,1,0,0,0,0
38642000,1,0,0,0,0
38738000,1,0,0,0,0
38834000,1,0,0,0,0
38940000,1,0,0,0,0
39034000,1,0,0,0,0
39142000,1,0,0,0,0
39238000,1,0,0,0,0
39344000,1,0,0,0,0
39441000,1,0,0,0,0
39533000,1,0,0,0,0
39643000,1,0,0,0,0
39735000,1,0,0,0,0
39843000,1,0,0,0,0
39938000,1,0,0,0,0
40031000,1,0,0,0,0
