timestamp,saturation_status
998000,1533
2004000,1533
3001000,1533
4001000,1533
5001000,1533
6004000,1533
7002000,1533
8002000,1533
9002000,1533
10000000,1533
11003000,1533
12003000,1533
13000000,1533
14001000,1533
15000000,1529
16004000,1533
16998000,1533
17998000,1533
19000000,1533
19998000,1533
20996000,1533
22003000,1
23002000,1
24001000,1
25002000,1
26000000,1
26947000,1
28000000,1
29002000,1
30002000,1
31002000,1
32001000,1
33001000,1
34002000,1
34998000,1
36002000,1
36997000,1
38002000,1
38997000,1
40003000,3
40997000,3
42000000,3
43001000,3
44001000,3
45001000,3
46002000,3
47003000,1533
