timestamp,saturation_status
1000000,1533
2001000,1533
3002000,1533
4001000,1533
5003000,1533
6002000,1533
6999000,1533
8001000,1533
9003000,1533
10002000,1533
11000000,1533
12003000,1533
13003000,1533
14003000,1533
15003000,1533
16003000,1533
17003000,1533
18001000,1533
18996000,1533
20000000,1529
21000000,1533
22003000,1529
23001000,1533
24002000,1533
25001000,1
26003000,1
27003000,1
28003000,1
29001000,1
30003000,1
31002000,1
32003000,1
32997000,1
34003000,1
35002000,1
36002000,1
37001000,1
38002000,1
39001000,1
40001000,1
41002000,1
41999000,1
42998000,1
44003000,1
45000000,1
46002000,1
47001000,1
48002000,1
49000000,1
50002000,1
50999000,1
52001000,1
53003000,1
54000000,1
55001000,1
56003000,1
57001000,1
57999000,1
59000000,1
60000000,1533
