timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5003000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5914000,0.0,0.0,0.0,1
6915000,0.0,0.0,0.0,1
7913000,0.0,0.0,0.0,1
8915000,0.0,0.0,0.0,1
9914000,0.0,0.0,0.0,1
10912000,0.0,0.0,0.0,1
11915000,0.0,0.0,0.0,1
12915000,0.0,0.0,0.0,1
13915000,0.0,0.0,0.0,1
14918000,0.0,0.0,0.0,1
15216000,0.0,0.0,0.0,1
16927000,0.0,0.0,0.0,1
17429000,0.0,0.0,0.0,1
18928000,0.0,0.0,0.0,1
19428000,0.0,0.0,0.0,1
20928000,0.0,0.0,0.0,1
21726000,0.0,0.0,0.0,1
22928000,0.0,0.0,0.0,1
23929000,0.0,0.0,0.0,1
24227000,0.0,0.0,0.0,1
60503000,0.0,0.0,0.0,1
60603000,0.0,0.0,0.0,1
