timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
515000,-40,32767,32767,32767,-40,32767
519000,-40,32767,32767,32767,32767,32767
523000,-40,32767,32767,32767,32767,32767
527000,-40,32767,32767,32767,32767,32767
531000,-40,32767,32767,32767,0,32767
535000,-40,32767,32767,32767,32767,32767
539000,-40,32767,32767,32767,32767,32767
543000,-40,32767,32767,-40,32767,32767
547000,-40,32767,32767,32767,32767,32767
551000,-40,32767,32767,32767,32767,32767
555000,-40,32767,32767,32767,-40,32767
559000,-40,32767,32767,32767,32767,32767
563000,-40,32767,32767,32767,32767,32767
567000,-40,32767,32767,32767,32767,32767
571000,-40,32767,32767,32767,32767,32767
575000,-40,32767,32767,32767,-40,32767
579000,-40,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
587000,-40,32767,32767,32767,32767,32767
591000,-40,32767,32767,32767,32767,32767
595000,-40,32767,32767,-40,-40,32767
599000,-40,32767,32767,32767,32767,32767
603000,-40,32767,32767,32767,32767,32767
607000,-40,32767,32767,32767,32767,32767
611000,-40,32767,32767,32767,32767,32767
615000,-40,32767,32767,32767,-40,32767
619000,-40,32767,32767,32767,32767,32767
623000,-40,32767,32767,32767,32767,32767
627000,-40,32767,32767,32767,32767,32767
631000,-40,32767,32767,32767,0,32767
635000,-40,32767,32767,32767,32767,32767
639000,-40,32767,32767,32767,32767,32767
643000,-40,32767,32767,32767,32767,32767
647000,-40,32767,32767,-40,32767,32767
652000,-50,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,-40,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
673000,-50,32767,32767,32767,0,32767
677000,-40,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,32767,32767
685000,-40,32767,32767,32767,32767,32767
689000,-40,32767,32767,32767,32767,32767
694000,-50,32767,32767,32767,32767,32767
698000,-40,32767,32767,-40,-40,32767
702000,-40,32767,32767,32767,32767,32767
706000,-40,32767,32767,32767,32767,32767
710000,-40,32767,32767,32767,32767,32767
714000,-40,32767,32767,32767,32767,32767
718000,-40,32767,32767,32767,-40,32767
722000,-40,32767,32767,32767,32767,32767
726000,-40,32767,32767,32767,32767,32767
730000,-40,32767,32767,32767,32767,32767
734000,-40,32767,32767,32767,0,32767
738000,-40,32767,32767,32767,32767,32767
742000,-40,32767,32767,32767,32767,32767
746000,-40,32767,32767,32767,32767,32767
750000,-40,32767,32767,-40,32767,32767
754000,-40,32767,32767,32767,32767,32767
758000,-40,32767,32767,32767,-40,32767
762000,-40,32767,32767,32767,32767,32767
766000,-40,32767,32767,32767,32767,32767
770000,-40,32767,32767,32767,32767,32767
774000,-40,32767,32767,32767,32767,32767
778000,-40,32767,32767,32767,-40,32767
782000,-40,32767,32767,32767,32767,32767
786000,-40,32767,32767,32767,32767,32767
790000,-40,32767,32767,32767,32767,32767
794000,-40,32767,32767,32767,32767,32767
798000,-40,32767,32767,32767,-40,32767
802000,-40,32767,32767,-40,32767,32767
806000,-40,32767,32767,32767,32767,32767
810000,-40,32767,32767,32767,32767,32767
814000,-40,32767,32767,32767,0,32767
818000,-40,32767,32767,32767,32767,32767
822000,-40,32767,32767,32767,32767,32767
826000,-40,32767,32767,32767,32767,32767
830000,-40,32767,32767,32767,32767,32767
834000,-40,32767,32767,32767,32767,32767
838000,-40,32767,32767,32767,-40,32767
842000,-40,32767,32767,32767,32767,32767
846000,-40,32767,32767,32767,32767,32767
850000,-40,32767,32767,0,32767,32767
855000,-50,32767,32767,32767,32767,32767
859000,-40,32767,32767,32767,-40,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
871000,-40,32767,32767,32767,32767,32767
875000,-40,32767,32767,32767,0,32767
879000,-40,32767,32767,32767,32767,32767
883000,-40,32767,32767,32767,32767,32767
887000,-40,32767,32767,32767,32767,32767
891000,-40,32767,32767,32767,32767,32767
895000,-40,32767,32767,32767,32767,32767
899000,-40,32767,32767,32767,-40,32767
903000,-40,32767,32767,32767,32767,32767
907000,-40,32767,32767,-40,32767,32767
911000,-40,32767,32767,32767,32767,32767
915000,-40,32767,32767,32767,32767,32767
919000,-40,32767,32767,32767,-40,32767
923000,-40,32767,32767,32767,32767,32767
927000,-40,32767,32767,32767,32767,32767
931000,-40,32767,32767,32767,32767,32767
935000,-40,32767,32767,32767,32767,32767
940000,-50,32767,32767,32767,-50,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,-40,-40,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,-40,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,32767,32767
1000000,-40,32767,32767,32767,-40,32767
1004000,-40,32767,32767,32767,32767,32767
