timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
541000,-40,32767,32767,32767,32767,32767
545000,-40,32767,32767,-40,32767,32767
549000,-40,32767,32767,32767,32767,32767
553000,-40,32767,32767,32767,32767,32767
557000,-40,32767,32767,32767,-40,32767
561000,-40,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
577000,-40,32767,32767,32767,-40,32767
581000,-40,32767,32767,32767,32767,32767
585000,-40,32767,32767,32767,32767,32767
589000,-40,32767,32767,32767,32767,32767
593000,-40,32767,32767,32767,32767,32767
597000,-40,32767,32767,-40,-40,32767
601000,-40,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,32767,32767
613000,-40,32767,32767,32767,32767,32767
617000,-40,32767,32767,32767,-40,32767
621000,-40,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,32767,32767
633000,-40,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,-40,32767
641000,-40,32767,32767,32767,32767,32767
646000,-50,32767,32767,32767,32767,32767
650000,-40,32767,32767,-40,32767,32767
654000,-40,32767,32767,32767,32767,32767
658000,-40,32767,32767,32767,-40,32767
662000,-40,32767,32767,32767,32767,32767
666000,-40,32767,32767,32767,32767,32767
670000,-40,32767,32767,32767,32767,32767
674000,-40,32767,32767,32767,32767,32767
678000,-40,32767,32767,32767,-40,32767
682000,-40,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,32767,32767
690000,-40,32767,32767,32767,32767,32767
694000,-40,32767,32767,32767,0,32767
698000,-40,32767,32767,32767,32767,32767
702000,-40,32767,32767,-40,32767,32767
706000,-40,32767,32767,32767,32767,32767
710000,-40,32767,32767,32767,32767,32767
714000,-40,32767,32767,32767,32767,32767
718000,-40,32767,32767,32767,-40,32767
722000,-40,32767,32767,32767,32767,32767
726000,-40,32767,32767,32767,32767,32767
730000,-40,32767,32767,32767,32767,32767
734000,-40,32767,32767,32767,32767,32767
738000,-40,32767,32767,32767,-40,32767
742000,-40,32767,32767,32767,32767,32767
746000,-40,32767,32767,32767,32767,32767
750000,-40,32767,32767,32767,32767,32767
754000,-40,32767,32767,-40,0,32767
758000,-40,32767,32767,32767,32767,32767
763000,-50,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
771000,-40,32767,32767,32767,32767,32767
775000,-40,32767,32767,32767,32767,32767
779000,-40,32767,32767,32767,-40,32767
783000,-40,32767,32767,32767,32767,32767
787000,-40,32767,32767,32767,32767,32767
791000,-40,32767,32767,32767,32767,32767
795000,-40,32767,32767,32767,0,32767
799000,-40,32767,32767,32767,32767,32767
803000,-40,32767,32767,32767,32767,32767
807000,-40,32767,32767,-40,32767,32767
811000,-40,32767,32767,32767,32767,32767
815000,-40,32767,32767,32767,32767,32767
819000,-40,32767,32767,32767,-40,32767
823000,-40,32767,32767,32767,32767,32767
827000,-40,32767,32767,32767,32767,32767
831000,-40,32767,32767,32767,32767,32767
835000,-40,32767,32767,32767,32767,32767
839000,-40,32767,32767,32767,-40,32767
843000,-40,32767,32767,32767,32767,32767
847000,-40,32767,32767,32767,32767,32767
851000,-40,32767,32767,32767,32767,32767
855000,-40,32767,32767,0,0,32767
859000,-40,32767,32767,32767,32767,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
