timestamp,saturation_status
996000,1533
2002000,1533
3000000,1533
3997000,1533
5000000,1533
6003000,1533
7003000,1533
8000000,1533
9002000,1533
10001000,1533
11002000,1533
12000000,1533
13003000,1533
14001000,1529
15000000,1533
16002000,1533
17003000,1533
18003000,1533
19000000,1533
20003000,1529
21002000,1533
22001000,1533
23000000,1533
24002000,1
25003000,1
26002000,1
27000000,1
27997000,1
29001000,1
30001000,1
31001000,1
32002000,1
33003000,1
34001000,1
35003000,1
36003000,1
37001000,1
38003000,1
39001000,1
40001000,3
41002000,3
42001000,3
43000000,3
44000000,3
45003000,3
46003000,3
47000000,3
47999000,3
49001000,3
49996000,1533
