timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
529000,-40,32767,32767,32767,32767,32767
534000,-50,32767,32767,32767,32767,32767
538000,-40,32767,32767,-40,-40,32767
542000,-40,32767,32767,32767,32767,32767
546000,-40,32767,32767,32767,32767,32767
550000,-40,32767,32767,32767,32767,32767
554000,-40,32767,32767,32767,0,32767
558000,-40,32767,32767,32767,32767,32767
562000,-40,32767,32767,32767,32767,32767
566000,-40,32767,32767,32767,32767,32767
570000,-40,32767,32767,32767,32767,32767
574000,-40,32767,32767,32767,32767,32767
578000,-40,32767,32767,32767,-40,32767
582000,-40,32767,32767,32767,32767,32767
586000,-40,32767,32767,32767,32767,32767
590000,-40,32767,32767,-40,32767,32767
594000,-40,32767,32767,32767,0,32767
598000,-40,32767,32767,32767,32767,32767
602000,-40,32767,32767,32767,32767,32767
606000,-40,32767,32767,32767,32767,32767
610000,-40,32767,32767,32767,32767,32767
614000,-40,32767,32767,32767,32767,32767
618000,-40,32767,32767,32767,-40,32767
622000,-40,32767,32767,32767,32767,32767
626000,-40,32767,32767,32767,32767,32767
630000,-40,32767,32767,32767,32767,32767
634000,-40,32767,32767,32767,0,32767
638000,-40,32767,32767,32767,32767,32767
642000,-40,32767,32767,-40,32767,32767
646000,-40,32767,32767,32767,32767,32767
650000,-40,32767,32767,32767,32767,32767
654000,-40,32767,32767,32767,32767,32767
658000,-40,32767,32767,32767,-40,32767
662000,-40,32767,32767,32767,32767,32767
666000,-40,32767,32767,32767,32767,32767
670000,-40,32767,32767,32767,32767,32767
674000,-40,32767,32767,32767,0,32767
678000,-40,32767,32767,32767,32767,32767
682000,-40,32767,32767,32767,32767,32767
686000,-40,32767,32767,32767,32767,32767
690000,-40,32767,32767,0,32767,32767
694000,-40,32767,32767,32767,32767,32767
698000,-40,32767,32767,32767,-40,32767
702000,-40,32767,32767,32767,32767,32767
706000,-40,32767,32767,32767,32767,32767
710000,-40,32767,32767,32767,32767,32767
714000,-40,32767,32767,32767,32767,32767
718000,-40,32767,32767,32767,-40,32767
722000,-40,32767,32767,32767,32767,32767
726000,-40,32767,32767,32767,32767,32767
730000,-40,32767,32767,32767,32767,32767
734000,-40,32767,32767,32767,0,32767
738000,-40,32767,32767,32767,32767,32767
742000,-40,32767,32767,32767,32767,32767
746000,-40,32767,32767,-40,32767,32767
750000,-40,32767,32767,32767,32767,32767
754000,-40,32767,32767,32767,32767,32767
758000,-40,32767,32767,32767,-40,32767
762000,-40,32767,32767,32767,32767,32767
766000,-40,32767,32767,32767,32767,32767
770000,-40,32767,32767,32767,32767,32767
774000,-40,32767,32767,32767,0,32767
778000,-40,32767,32767,32767,32767,32767
782000,-40,32767,32767,32767,32767,32767
786000,-40,32767,32767,32767,32767,32767
790000,-40,32767,32767,32767,32767,32767
794000,-40,32767,32767,32767,32767,32767
798000,-40,32767,32767,-40,-40,32767
802000,-40,32767,32767,32767,32767,32767
806000,-40,32767,32767,32767,32767,32767
810000,-40,32767,32767,32767,32767,32767
814000,-40,32767,32767,32767,0,32767
818000,-40,32767,32767,32767,32767,32767
822000,-40,32767,32767,32767,32767,32767
826000,-40,32767,32767,32767,32767,32767
830000,-40,32767,32767,32767,32767,32767
834000,-40,32767,32767,32767,32767,32767
838000,-40,32767,32767,32767,-40,32767
842000,-40,32767,32767,32767,32767,32767
846000,-40,32767,32767,32767,32767,32767
850000,-40,32767,32767,-40,32767,32767
854000,-40,32767,32767,32767,32767,32767
858000,-40,32767,32767,32767,-40,32767
865000,-70,32767,32767,32767,32767,32767
869000,-40,32767,32767,32767,32767,32767
873000,-40,32767,32767,32767,32767,32767
877000,-40,32767,32767,32767,32767,32767
881000,-40,32767,32767,32767,-40,32767
885000,-40,32767,32767,32767,32767,32767
889000,-40,32767,32767,32767,32767,32767
893000,-40,32767,32767,32767,32767,32767
897000,-40,32767,32767,0,0,32767
901000,-40,32767,32767,32767,32767,32767
905000,-40,32767,32767,32767,32767,32767
909000,-40,32767,32767,32767,32767,32767
913000,-40,32767,32767,32767,32767,32767
917000,-40,32767,32767,32767,32767,32767
921000,-40,32767,32767,32767,-40,32767
925000,-40,32767,32767,32767,32767,32767
929000,-40,32767,32767,32767,32767,32767
933000,-40,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,0,32767
941000,-40,32767,32767,32767,32767,32767
945000,-40,32767,32767,32767,32767,32767
949000,-40,32767,32767,32767,32767,32767
953000,-40,32767,32767,-40,32767,32767
957000,-40,32767,32767,32767,32767,32767
961000,-40,32767,32767,32767,-40,32767
965000,-40,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,32767,32767
973000,-40,32767,32767,32767,32767,32767
977000,-40,32767,32767,32767,32767,32767
981000,-40,32767,32767,32767,-40,32767
985000,-40,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,32767,32767
993000,-40,32767,32767,32767,32767,32767
997000,-40,32767,32767,32767,0,32767
1001000,-40,32767,32767,32767,32767,32767
1005000,-40,32767,32767,-40,32767,32767
1009000,-40,32767,32767,32767,32767,32767
1013000,-40,32767,32767,32767,32767,32767
1017000,-40,32767,32767,32767,32767,32767
1021000,-40,32767,32767,32767,-40,32767
1025000,-40,32767,32767,32767,32767,32767
1029000,-40,32767,32767,32767,32767,32767
1033000,-40,32767,32767,32767,32767,32767
1037000,-40,32767,32767,32767,32767,32767
1041000,32767,32767,32767,32767,-40,32767
1045000,-40,32767,32767,32767,32767,32767
1049000,-40,32767,32767,32767,32767,32767
1053000,32767,32767,32767,32767,32767,32767
1057000,-40,32767,32767,-40,32767,32767
1061000,-40,32767,32767,32767,-40,32767
1065000,-40,32767,32767,32767,32767,32767
1069000,-40,32767,32767,32767,32767,32767
1073000,32767,32767,32767,32767,32767,32767
1077000,-40,32767,32767,32767,32767,32767
1081000,-40,32767,32767,32767,-40,32767
1085000,-40,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,32767,32767
1093000,32767,32767,32767,32767,32767,32767
1097000,-40,32767,32767,32767,0,32767
1101000,-40,32767,32767,32767,32767,32767
1105000,-40,32767,32767,32767,32767,32767
1109000,-40,32767,32767,-40,32767,32767
1113000,-40,32767,32767,32767,32767,32767
1117000,-40,32767,32767,32767,32767,32767
1121000,32767,32767,32767,32767,-40,32767
1125000,-40,32767,32767,32767,32767,32767
1129000,0,32767,32767,32767,32767,32767
1133000,32767,32767,32767,32767,32767,32767
1137000,-40,32767,32767,32767,32767,32767
1141000,0,32767,32767,32767,-40,32767
1145000,32767,32767,32767,32767,32767,32767
1149000,-40,32767,32767,32767,32767,32767
1153000,-40,32767,32767,32767,32767,32767
1157000,-40,32767,32767,0,0,32767
1161000,-40,32767,32767,32767,32767,32767
1165000,-40,32767,32767,32767,32767,32767
1169000,-40,32767,32767,32767,32767,32767
1173000,-40,32767,32767,32767,32767,32767
1177000,-40,32767,32767,32767,32767,32767
1181000,-40,32767,32767,32767,-40,32767
1185000,-40,32767,32767,32767,32767,32767
1189000,-40,32767,32767,32767,32767,32767
1193000,-40,32767,32767,32767,32767,32767
1197000,-40,32767,32767,32767,32767,32767
1201000,-40,32767,32767,32767,-40,32767
1205000,-40,32767,32767,32767,32767,32767
1209000,-40,32767,32767,0,32767,32767
1213000,-40,32767,32767,32767,32767,32767
1217000,32767,32767,32767,32767,0,32767
1221000,-40,32767,32767,32767,32767,32767
1225000,-40,32767,32767,32767,32767,32767
1229000,-40,32767,32767,32767,32767,32767
1233000,-40,32767,32767,32767,32767,32767
1237000,-40,32767,32767,32767,32767,32767
1241000,32767,32767,32767,32767,-40,32767
1245000,-40,32767,32767,32767,32767,32767
1249000,-40,32767,32767,32767,32767,32767
1253000,32767,32767,32767,32767,32767,32767
1257000,-80,32767,32767,32767,0,32767
1261000,-40,32767,32767,32767,32767,32767
1265000,-40,32767,32767,-40,32767,32767
1269000,-40,32767,32767,32767,32767,32767
1273000,0,32767,32767,32767,32767,32767
1277000,32767,32767,32767,32767,32767,32767
1281000,-40,32767,32767,32767,-40,32767
1285000,-40,32767,32767,32767,32767,32767
1289000,-40,32767,32767,32767,32767,32767
1293000,-40,32767,32767,32767,32767,32767
1297000,-40,32767,32767,32767,0,32767
1301000,-40,32767,32767,32767,32767,32767
1305000,-40,32767,32767,32767,32767,32767
1309000,-40,32767,32767,32767,32767,32767
1313000,-40,32767,32767,32767,32767,32767
1317000,-40,32767,32767,-40,0,32767
1321000,-40,32767,32767,32767,32767,32767
1325000,-40,32767,32767,32767,32767,32767
1329000,-40,32767,32767,32767,32767,32767
1333000,-40,32767,32767,32767,32767,32767
1337000,-40,32767,32767,32767,0,32767
1341000,-40,32767,32767,32767,32767,32767
1345000,-40,32767,32767,32767,32767,32767
1349000,-40,32767,32767,32767,32767,32767
1353000,-40,32767,32767,32767,32767,32767
1357000,-40,32767,32767,32767,32767,32767
1361000,32767,32767,32767,32767,-40,32767
1368000,-70,32767,32767,0,32767,32767
